Zeitstempel;Kategorien_Vorstellung;Beschreiben Sie kurz, wie Sie sich einen typischen Informatiker/eine typische Informatikerin vorstellen!;Kategorien_Tätigkeiten;Nennen Sie drei Tätigkeiten, die InformatikerInnen Ihrer Meinung nach häufig in ihrem beruflichen Umfeld nachgehen.;Wie hoch schätzen Sie den Prozentsatz an Frauen unter allen Informatikern?;Wie sportlich schätzen Sie InformatikerInnen ein?;Was schätzen Sie sind Hobbies von InformatikerInnen?;Wie viel Zeit schätzen Sie, verbringen InformatikerInnen mit Computerspielen?;Wie modebewusst schätzen Sie InformatikerInnen ein?;Wie romantisch schätzen Sie InformatikerInnen ein?;Wie schätzen Sie den durchschnittlichen Beziehungsstand der InformatikerInnen ein?;Wie groß schätzen Sie den Freundeskreis von InformatikerInnen ein?;Wie schätzen Sie die Offenheit von InformatikerInnen gegenüber neuem ein?;Wie alt sind Sie?;Welchem Geschlecht fühlen Sie sich zugehörig?;Was ist Ihr aktueller Bildungsstand?;Welche Berührungspunkte haben Sie mit InformatikerInnen?;Haben Sie Anmerkungen oder Hinweise zu dieser Umfrage?;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;T_10;T_11;T_12;T_13;T_14;T_15;T_16;T_17;T_18;T_19;T_20;T_21;T_22;T_23;T_24;T_25;T_26;T_27;v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;v_13;v_14;v_15;v_16;v_17;v_18;v_19;v_20;v_21;v_22;v_23;v_24;v_25;v_26;v_27;v_28;v_29;v_30;v_31;v_32;v_33;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_45;v_46;v_47;v_48;v_49;v_50;v_51;v_52;v_53
2017/06/19 6:51:08 nachm. OEZ;14,32,1,24;Lange Haare, hört Metal/ Rock, eher introvertiert, bei genaueren Kennenlernen ein sehr liebenswerter Mensch;9,1,11;Datenanalyse, Programmierung  (Software, Webseiten) Netzwerkadministration;15;2;3;mehrere Stunden täglich;2;2;in einer Beziehung;2;1;23;männlich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:59:30 nachm. OEZ;7,26,1;Brille, ein wenig ungepflegt, in sich gekehrt.;15;Spielen, Pizza, Pornos;1;0;0;mehrere Stunden täglich;0;0;ledig;0;4;29;männlich;Abschgeschlossene Berufsausbildung;Ich bin selber Informatiker;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 8:37:37 nachm. OEZ;8,4;Computer Geek\Nerd;1,16,25;Programmieren, Computer Sicherheit, hacken ;5;1;1;gelegentlich;1;2;in einer Beziehung;2;1;23;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 8:53:12 nachm. OEZ;5,5;eigentlich bin ich für Klischees nicht zu haben, aber ihr habt es so gewollt: technikaffin, in der Freizeit oft uninteressiert an Coding, gelegentlich unempathisch und leicht verschroben;1,2,11;1. Coding, 2. Website-Erstellung und Pflege, 3. Betreuung und Wartung von Netzwerken und Firmensystemen;25;2;3;mehrere Stunden täglich;1;1;"jeder Mensch mit Ahnung von  Statistik würde euch die Abfrage von ""durchschnittlichem Beziehungsstand"" um die Ohren hauen";2;1;49;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich bin heilfroh, diese Fragebögen nicht empirisch auswerten zu müssen :-);1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
2017/06/19 9:32:03 nachm. OEZ;4,8;Nerdiger Computerfreak;3,1,18;Servicearbeiten (IT-Support), Programmieren, Protokollierung der Arbeit;15;1;2;mehrere Stunden pro Woche;2;1;ledig;2;3;23;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 9:49:17 nachm. OEZ;13;Einen Menschen, der sowohl technischen Support an EDV-Systemen betreibt, als auch programmieren kann sowie Systeme entwickelt;3,2,10;DienstleisterInnen für Systemteilnehmer, Pflege und Weiterentwicklung von Systemen;10;2;3;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;1;59;männlich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:34:34 nachm. OEZ;6,3,1;Männlich, intelligent, introvertiert;6,1,8;Modellierung abstrakter Probleme zum Finden konkreter Lösungen, Softwareentwicklung als Teil der Lösungsimplementierung, Projektmanagement und davon abhängige Tätigkeiten.;15;2;2;gelegentlich;2;3;in einer Beziehung;2;2;24;männlich;Hochschulabschluss;Ich bin selber Informatiker;;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:36:24 nachm. OEZ;2,8;Ein Mensch der seine Arbeit gerne am PC erledigt und Spaß daran findet Probleme algorithmisch zu lösen.;18,3,2;Entwicklung IT-Support Dokumentation;6;1;1;mehrere Stunden pro Woche;2;2;ledig;2;1;27;männlich;Hochschulabschluss;Ich bin selber Informatiker;;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:49:11 nachm. OEZ;1;Zurückhaltend, schüchtern;1,2,10;Programmieren, Softwareentwicklung, Anwendungsbetreuung;10;1;1;mehrere Stunden pro Woche;1;2;ledig;2;3;24;männlich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 5:37:59 vorm. OEZ;2,29;Eine mathematisch begabte, dynamische Person.;1,7;Rechnen, programmieren, improvisieren;2;1;1;mehrere Stunden pro Woche;2;3;in einer langjährigen Beziehung;3;3;48;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 8:28:47 vorm. OEZ;46;Nachdenklicher Mensch;2,11,8;Entwicklung von Soft und Hardware, Projektbegleitung, Systemadministrator;17;2;3;gelegentlich;1;2;in einer langjährigen Beziehung;2;0;53;männlich;Abschgeschlossene Berufsausbildung;Ich habe keinen Kontakt mit InformatikerInnen;;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2017/06/20 12:22:56 nachm. OEZ;8,27,12;männlich, weltfremd, dürr, oder männlich mit langen Haaren und kräftig;1,8,16;Programmieren, Leiten, für Sicherheit sorgen;30;1;1;mehrere Stunden pro Woche;1;1;in einer langjährigen Beziehung;1;1;24;weiblich;Studierender;Ich bin selber Informatiker;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 1:48:13 nachm. OEZ;21;Einsam;22,1;Lesen Lernen Programme schreiben;5;2;1;gelegentlich;2;1;in einer Beziehung;2;0;47;männlich;Abschgeschlossene Berufsausbildung;Ich habe keinen Kontakt mit InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 6:50:40 nachm. OEZ;18;Kreativ;7,16,1;Datenanalyse,webseit bearbeiten,sicherheitsbeauftrage;8;2;3;mehrere Stunden pro Woche;2;2;ledig;2;2;23;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 8:00:55 nachm. OEZ;13,43,;(IT) Entwicklung und Forschung, Kommunikation in der Wirtschaft. ;2,1,10;Entwickeln programmieren modifizieren Steuerungstechnik.;10;2;3;gelegentlich;1;2;in einer langjährigen Beziehung;4;1;79;männlich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2017/06/20 9:26:26 nachm. OEZ;27;Altagsblind;2;Maschinenbau, Autobauer ;25;2;1;mehrere Stunden pro Woche;2;1;in einer Beziehung;1;2;38;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 10:04:18 nachm. OEZ;48,2,1;Spassbremse, mathematisch sehr begabt, zurückhaltend;1,3,8;Programmieren Support Projektleitung;25;2;1;mehrere Stunden täglich;1;1;ledig;2;2;49;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2017/06/20 10:10:08 nachm. OEZ;34,5,4;Wissbegierig, technisch interessiert, eigene Welt der Zahlen ;;Genauigkeit, Kreativität, Komplexität ;2;4;3;mehrere Stunden pro Woche;2;3;in einer Beziehung;2;1;44;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/21 1:39:03 vorm. OEZ;4;Nerd;1,6,7;Programmierung, Problemlösung, Datenbereitstellung;20;1;2;mehrere Stunden pro Woche;1;1;in einer langjährigen Beziehung;2;2;27;männlich;Hochschulabschluss;Ich habe keinen Kontakt mit InformatikerInnen;;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/21 2:04:40 nachm. OEZ;14,32;Lange Haare und Metal-tshirt;1,12;Programmieren, Drucker reparieren, Laptops reparieren;30;2;3;mehrere Stunden pro Woche;2;3;ledig;4;4;27;weiblich;Studierender;Ich bin selber Informatiker;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/21 2:46:34 nachm. OEZ;23,3,1;Jung, intelligent und aufgeschlossen. Jedoch teilweise auch ein wenig zurückhaltend;7,10,2;Analyse von Daten Optimierung von Fehlern Entwicklung neuer Software;30;3;3;mehrere Stunden pro Woche;2;4;in einer Beziehung;4;2;19;männlich;SchülerIn;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/21 6:45:49 nachm. OEZ;1;Introvertiert und unauffällig.;1,9,2;Programmieren, Analysieren, Modellieren;30;2;2;mehrere Stunden pro Woche;1;1;in einer langjährigen Beziehung;2;3;19;männlich;Studierender;Ich bin selber Informatiker;;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/21 8:01:54 nachm. OEZ;47;Als ordentlichen,  zielstrebigen Menschen ;2,7;Sie entwickeln Software,  analysieren Daten und optimieren diese.;10;2;1;gelegentlich;2;2;in einer langjährigen Beziehung;2;1;47;weiblich;Abschgeschlossene Berufsausbildung;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2017/06/22 8:47:18 vorm. OEZ;2,11,20;denkt sehr analytisch, redet nicht so viel, eher etwas blass von der Bildschirmarbeit, Unverständnis über die Unfähigkeit der anderen PC-Nutzer;1,3,2,8;"Programmieren; in einer Firma den verzweifelten KollegInnen bei jeglichen Technikproblemen zu Seite stehen; neue Programme schreiben um Arbeitsabläufe zu optimieren";35;1;1;gelegentlich;1;1;in einer langjährigen Beziehung;1;1;26;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;"Ich weiß natürlich, dass nicht alle InformatikerInnen so sind, aber die Umfrage hat richtig dazu eingeladen, Stereotypen zu bedienen;-) coole Idee so eine Abfrage zu machen, die Rolle und das Bild der InformatikerInnen wird und muss sich ändern, weil der Rest der Gesellschaft viele Zukunftsfragen ohne deren Know-how gar nicht mehr beantworten kann, wie zB Datenschutz, autonomes Fahren etc. Bin gespannt auf die Ergebnisse! ";1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/22 10:26:08 vorm. OEZ;5,14,19,3;Technikfokussiert, unmodisch, sozial inkompetent, hochintelligent;1,12,11;Programmieren, Computer zusammenbauen, technische Infrastruktur aufbauen;3;1;1;gelegentlich;1;1;in einer Beziehung;2;1;36;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;man sollte zwischen berufstätige und studentische Informatiker unterscheiden;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/22 3:03:05 nachm. OEZ;10;Nerd! Nein, ich kenne einige, Informatiker sind auch ganz normale, liebe Menschen;1,13,7;Programmieren, Problembehebung wenn ein Computer/Programm mal nicht funktioniert, Berechnungen;15;3;2;gelegentlich;3;2;in einer Beziehung;2;2;21;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/22 7:32:56 nachm. OEZ;3,1;Durchschnittlich mit hohem IQ;1,9,6,11;Programmieren, Analyse und Entwicklung von IT Infrastruktur ;20;2;2;mehrere Stunden täglich;2;2;in einer Beziehung;2;2;32;männlich;Doktorand;Ich bin selber Informatiker;;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/22 9:56:56 nachm. OEZ;20,31,4,22;"Sehr blass; entweder sehr dünn oder sehr dick; kaum draussen; redet nur über Informatik/ Nerdige Sachen; wenig soziale Kontakte (abgesehen von Informatikern); Gamer";1,2,3,11;Entwicklung/Schreiben von Programmen, Erste Hilfe bei PC-Problemen in Firmen und Privatpersonen, Betreuung on Servern;10;1;1;mehrere Stunden pro Woche;2;0;ledig;2;2;26;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
