Zeitstempel;Kategorien_Vorstellung;Beschreiben Sie kurz, wie Sie sich einen typischen Informatiker/eine typische Informatikerin vorstellen!;Kategorien_Tätigkeiten;Nennen Sie drei Tätigkeiten, die InformatikerInnen Ihrer Meinung nach häufig in ihrem beruflichen Umfeld nachgehen.;Wie hoch schätzen Sie den Prozentsatz an Frauen unter allen Informatikern?;Wie sportlich schätzen Sie InformatikerInnen ein?;Was schätzen Sie sind Hobbies von InformatikerInnen?;Wie viel Zeit schätzen Sie, verbringen InformatikerInnen mit Computerspielen?;Wie modebewusst schätzen Sie InformatikerInnen ein?;Wie romantisch schätzen Sie InformatikerInnen ein?;Wie schätzen Sie den durchschnittlichen Beziehungsstand der InformatikerInnen ein?;Wie groß schätzen Sie den Freundeskreis von InformatikerInnen ein?;Wie schätzen Sie die Offenheit von InformatikerInnen gegenüber neuem ein?;Wie alt sind Sie?;Welchem Geschlecht fühlen Sie sich zugehörig?;Was ist Ihr aktueller Bildungsstand?;Welche Berührungspunkte haben Sie mit InformatikerInnen?;Haben Sie Anmerkungen oder Hinweise zu dieser Umfrage?;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;T_10;T_11;T_12;T_13;T_14;T_15;T_16;T_17;T_18;T_19;T_20;T_21;T_22;T_23;T_24;T_25;T_26;T_27;v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;v_13;v_14;v_15;v_16;v_17;v_18;v_19;v_20;v_21;v_22;v_23;v_24;v_25;v_26;v_27;v_28;v_29;v_30;v_31;v_32;v_33;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_45;v_46;v_47;v_48;v_49;v_50;v_51;v_52;v_53
2017/06/22 11:21:59 nachm. OEZ;22,7,11,33,4;Klischee: Bleich, picklig, Brille, wenig kommunikativ, Nachtmensch. Typische Nerd-Interessen (Comics, Science Fiction). Ich weiß allerdings aus dem Umgang mit Informatikern, dass nur ein Teil wirklich diesem Klischee entspricht. Trotzdem ist das klischeehafte Bild noch in meinem Kopf. (einige entsprechen dem auch relativ deutlich);1,5,7;Coden, Skypen, irgendwelche komplexen Diagramme an Whiteboard oder auf irgendwelche Kärtchen malen.;10;1;1;mehrere Stunden pro Woche;1;1;ledig;3;2;31;männlich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 9:50:02 nachm. OEZ;12,7;schlaksig, mit Hornbrille;15;Kaffeetrinken, den Computer verfluchen und die Augen überstrapazieren;15;0;0;mehrere Stunden täglich;0;0;ledig;0;4;55;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/24 7:52:14 vorm. OEZ;10;Being like me;9,5,6;Analytisches Denken, Sozialisation, Struktuierte herangehen an Problemen;17;3;4;mehrere Stunden pro Woche;2;3;in einer Beziehung;3;1;45;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/24 4:42:26 nachm. OEZ;7,15;Brille, Topffrisur, Hosenträger, Karohemd, extrem schüchtern ;1,3,5;Dinge programmieren und istallieren, Programme vorstellen und anderen Leuten das erklären, mit anderen Leuten interagieren um ein passendes Programm zu finden;15;1;2;mehrere Stunden pro Woche;1;2;ledig;2;1;17;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;"2017/06/19 5:27:53 nachm. OEZ;brille, schlacksig, introvertiert, hoch intelligent, flachwitz-Humor;programmieren, skypen, programmieren;2;0;0;mehrere Stunden täglich;1;4;ledig;2;1;22;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich habe direkten beruflichen Kontakt mit InformatikerInnen
2017/06/21 12:21:15 nachm. OEZ;34,2,5;Neugierig, logisches Denkvermögen, technikinteressiert;5,9,20;Kommunizieren (nachfragen), analysieren, Teamarbeit ;15;2;4;gelegentlich;2;2;Vergleichbar mit dem beziehungsstatus aller anderen Akademiker;2;2;36;weiblich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 12:26:40 nachm. OEZ;4,20,11;ein bißchen nerdig, blass und wenig kommunikativ;1,14,5;Programmieren, erklären, besprechen;25;1;1;mehrere Stunden wöchentlich;2;2;in einer langjährigen Beziehung;2;2;36;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 12:33:59 nachm. OEZ;28;Ich kenne einige männliche Informatiker. Diese würde ich eher als unkonventionell und alternativ beschreiben. Auf die weiblichen Informatikerinnen trifft das auch zu, nur kenne ich nicht so viele. Ich kann dazu sagen, dass eigentlich beide Geschlechter nicht so sehr den gängigen Stereotypen von Männlichkeit und Weiblichkeit entsprechen, wobei natürlich Technikaffinität häufig ein männliches Stereotyp ist. Trans- und Interpersonen im Bereich Informatik kenne ich nicht.;1,5,13;Programmieren, Telefonieren, Fehler in Programmen beheben.;10;1;2;gelegentlich;2;1;Alles;2;1;32;weiblich;Studierender;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Schon im Kindesalter sollten alle Geschlechter gleichermaßen gefördert werden, sodass auch mehr Frauen sich für MINT-Berufe entscheiden.;;;;;;;;;;;;;;;
2017/06/21 12:53:41 nachm. OEZ;2,18,5;analytisches+kreatives Denken, technikaffin;11,1,3;Systeme einrichten, programmieren, anderen Menschen Programme erklären;30;2;1;mehrere Stunden wöchentlich;2;2;in einer langjährigen Beziehung;2;1;26;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 1:12:41 nachm. OEZ;3,38,7,5;intelligent, gut verdienend, mir Brille, technikaffin;1,17;sitzen, tastatur bedienen, programmieren;15;2;2;gelegentlich;2;2;in einer Beziehung;2;3;31;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Fragen die auf Stereotyp-Abfrage beharren, bestärken dies. Umfrage lässt schwer zu Informatiker_Innen nicht als spezielle Spezies zu beschreiben.;;;;;;;;;;;;;;;
2017/06/21 1:46:56 nachm. OEZ;26,37,7,31;Stereotyp / Klischee: männlich, eher ungepflegt, schlecht ernährt, Brille, sitzt im verqualmten Keller; Alter um die 30-35.;3,10,11;1) Useranfragen bearbeiten 2) Anpassung bestehender Systeme und Programme an neue Updates etc. 3) Verwaltung /Administration (wie alle, die statt zu arbeiten sich mit der Verwaltung plagen müssen) ;40;1;2;gelegentlich;1;2;von allem etwas von verpartnert bis verwittwet, verheiratet, single... ;2;2;49;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 2:16:13 nachm. OEZ;52;Das sind die Leute auf dem Vormarsch, ohne die läuft nichts mehr.;21,3;Sie experimentieren, gucken, was die Anwenderin, der Anwender braucht, finden Lösungen;3;1;1;mehrere Stunden täglich;1;4;in einer langjährigen Beziehung;4;0;49;weiblich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 2:31:10 nachm. OEZ;1,2;schüchtern, introvertiert, detailorientiert, analytisch;1,7,10;Programmieren, Rechnen, Pflege von bestehenden Programmen;30;1;3;gelegentlich;1;2;in einer Beziehung;2;1;26;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 3:11:49 nachm. OEZ;2,18,3;gut mit Zahlen/Logik, kreativ, intelligent;1,5,22;Coding, Kommunikation mit Kund*innen, eigene Weiterbildung ;12;2;4;gelegentlich;2;2;kommt darauf an...;2;2;28;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;In meiner Erfahrung treffen viele der Klischees, die auch in dieser Umfrage (bewusst?) aufgerufen werden, nicht zu.;;;;;;;;;;;;;;;
2017/06/21 3:13:12 nachm. OEZ;3,2,34,1;intelligent, analysestark, stets lerninteressiert, introvertiert;1,13;programmieren, testen, fehler beheben;5;2;1;gelegentlich;2;2;in einer langjährigen Beziehung;1;1;40;weiblich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;;;;;;;;;;;;;;;
2017/06/21 10:52:43 nachm. OEZ;10,28;Es kommt doch ganz darauf an, auf welcher Ebene die Person tätig ist. Es gibt systems admin, diese InformatikerInnen müssen mit NutzerInnen umgehen können, und da kann es sein, dass Männer arroganter und weniger geduldig sind als Frauen. Beim Programmieren gibt es -- denke ich -- keine Unterschiede, weil kaum Interaktion mit Menschen. Ich könnte allerdings auch das Vorurteil haben, dass weiblichen Informatikerinnen eher die NutzerInnen mitdenken, wenn sie kodieren, während die männlichen Informatiker sich für sich selbst etwas ausdenken. Auf der Ebene der Forschung habe ich die Erfahrung gemacht, dass männliche Informatiker auch eher sich etwas Verrücktes ausdenken, während die weiblichen Informatikerinnen eher, tendenziell, den Nutzen ihrer Ideen von anderen überprüfen lassen. Im Team tendieren die Informatiker auf jeden Fall dazu weibliche Kolleginnen nicht zu hören, zu ignorieren, bei Veröffentlichungen nach außen und in internen Berichten an letzter Stelle -- wenn überhaupt -- zu erwähnen. ;3,11,1;Frauen: Vielleicht eher in der Wirtschaftsinformatik, in einer Bank, im support Männer: vielleicht eher im Maschinen- und Anlagenbau, in der Softwareentwicklung, als systems admin.;20;2;2;gelegentlich;2;2;wie alle andern;2;1;67;weiblich;Hochschulabschluss;Ich bin selber Informatiker;Ich habe die ersten Fragen missverstanden, vor allem, weil die Anfrage über eine Gender-Liste verschickt wurde. Ich dachte, es geht um mögliche geschlechtsspezifische Unterschiede.  ;;;;;;;;;;;;;;;
2017/06/22 12:53:36 nachm. OEZ;4,15;netzpolitisch aktiv, geeky, schwarzer hoody, sticker am laptop, bunte Haare, ;13,1;(kein richtiger Satz und damit nicht wirklich klar verständlich) debugging, coding, rubber ducking;18;2;2;gelegentlich;2;2;poly;3;1;31;weiblich;Hochschulabschluss;Ich bin selber Informatiker;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;ledig ist nicht kein Pseudonym für single  Die Umfrage war schon massiv von Stereotypen eingefärbt  Da versucht ihr die ganze Zeit schön zu gendern (binär, aber immerhin) und dann hab ich bei Ich bin selber Informatiker"" nur die männliche Form? WTF Leute...";1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/22 9:32:47 nachm. OEZ;15,14,4,37;beige Hose, lange dünne haare, nerd, isst gerne ships und trinkt soft drinks;1,2;programmieren von Programmen oder Webseiten, etwas mit IT, auf hacker spezialisierte anwendungen;3;1;3;mehrere Stunden täglich;2;4;ledig;0;2;26;weiblich;Studierender;Ich habe keinen Kontakt mit InformatikerInnen;die 6. Frage war schwer zu beantworten. ich stelle mir Informatiker hyperaktiv vor. also haben großes interesse an manchen neuen dingen. an manchen neuen dingen (soziales) gar keins;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 5:55:04 vorm. OEZ;;viel beschäftigt, in fester Anstellung bei einer großen Firma ;1,6,5;programmieren, Probleme lösen, Absprachen mit Fachfremden treffen;20;2;3;gelegentlich;3;2;in einer Beziehung;2;1;42;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;musste manchmal schmunzeln, da die Klischees sich wirklich bekannt sind. ;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 10:16:19 vorm. OEZ;10;es gibt keine typischen Informatiker_innen aber viele Stereotype über männliche Informatiker*;8,2,1;Projekt- und Kund_innenmanagement, Softwarearchitektur, Programmieren, ;10;2;2;gelegentlich;2;2;in einer Beziehung;2;1;52;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 10:24:54 vorm. OEZ;2;sachlich, logisch, ;1,12,11;programmieren, Computer reparieren, software instalieren;14;2;1;mehrere Stunden pro Woche;1;2;ledig;2;2;32;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 10:49:11 vorm. OEZ;23,6,8;jung, männlich, ungebunden, wenig andere Interessen, immer on-line, wenig Urlaub;1,11,23;Softwareentwickler, Netzwerkentwickler, Website designer;5;4;1;gelegentlich;1;1;in einer Beziehung;1;3;61;weiblich;Abschgeschlossene Berufsausbildung;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 11:35:03 vorm. OEZ;4;nerds;1,25,17;coding, hacking, vorm Computer sitzen;10;2;1;mehrere Stunden pro Woche;2;1;in einer langjährigen Beziehung;2;0;38;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/23 2:51:02 nachm. OEZ;5,1,19,18;"Technisch informiert; bei der einen oder anderen Person auch eine etwas begrenzte Sichtweise, in der Technik im Mittelpunkt steht; im schlechtesten Fall nicht interessiert an sozialem Austausch bis hin zu eigenbrötlerisch, in manchen Fällen auch unfreundlich; kreativ; kritisch gegenüber dominanten Sichtweisen; bei manchen auch Überschreiten von genderstereotypem Verhalten; teilweise zu unkritisch auf das eigene Verhalten bezogen bzw. geringe Selbstreflexion  ";1,12,11;Programmieren, Hardware überprüfen und reparieren, Software installieren und verwalten;20;1;1;mehrere Stunden täglich;1;1;ledig;2;0;47;weiblich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;Ich fände eine genauere Erklärung dieser Umfrage notwendig: wer genau und welche Institution führt sie durch und mit welcher Zielsetzung. FU Berlin finde ich zu vage.;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/25 5:57:56 nachm. OEZ;53,17,54;Konzentriert, aufmerksam, selbstbewusst, flexible Arbeitszeiten, entspannt;7;Informationen sortieren, Infos ordnen, etwas steuern;40;2;3;gelegentlich;2;3;in einer Beziehung;2;3;33;weiblich;Hochschulabschluss;Ich habe keinen Kontakt mit InformatikerInnen;Manche Antwortoptionen nicht ausdifferenziert, viele Fragen decken ausschließlich eine stereotypisierte Sichtweise ab (oder so gewollt?);0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2017/06/26 11:01:34 vorm. OEZ;4,11,8;"etwas ""nerdig"", nicht übermäßig kommunikativ, versunken in Computerwelten (ist natürlich sehr stereotypisierend!)";1;Programmieren, programmieren, reden über programmieren;5;1;2;gelegentlich;1;2;in einer langjährigen Beziehung;2;2;49;weiblich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;Sehr cool, dass nach gefühlter Geschlechtszugehörigkeit gefragt wurde! Danke!;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
